City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
126,Saskylakh,RU,2020-12-23 07:12:15,71.92,114.08,-22.41,86,86,5.06
127,Xifeng,CN,2020-12-23 07:12:16,42.74,124.72,28.62,76,0,19.8
128,Axim,GH,2020-12-23 07:08:40,4.87,-2.24,79.34,83,84,6.08
129,Bluff,NZ,2020-12-23 07:12:16,-46.6,168.33,55.99,93,100,8.99
130,Uray,RU,2020-12-23 07:12:16,60.12,64.78,19.8,98,98,6.71
131,Castro,BR,2020-12-23 07:12:16,-24.79,-50.01,57.2,97,61,5.91
132,Svetlaya,RU,2020-12-23 07:12:16,46.54,138.33,23.4,87,100,3.49
133,Hervey Bay,AU,2020-12-23 07:12:17,-25.3,152.85,84.0,63,17,7
134,Nanortalik,GL,2020-12-23 07:12:17,60.14,-45.24,33.93,91,100,39.68
135,Madaripur,BD,2020-12-23 07:12:17,23.18,90.21,78.96,31,0,4.72
136,Hithadhoo,MV,2020-12-23 07:12:17,-0.6,73.08,82.02,75,70,16.69
137,Lasa,IT,2020-12-23 07:12:17,46.62,10.7,33.8,54,75,8.05
138,Bure,ET,2020-12-23 07:12:17,10.7,37.07,73.04,45,20,3.74
139,Ribeira Grande,PT,2020-12-23 07:12:17,38.52,-28.7,56.75,68,43,22.73
140,Itarema,BR,2020-12-23 07:12:17,-2.92,-39.92,78.8,78,20,3.36
141,Uinskoye,RU,2020-12-23 07:12:18,56.88,56.58,24.91,97,99,10.74
142,Cayenne,GF,2020-12-23 07:12:18,4.93,-52.33,75.2,100,20,8.01
143,Schio,IT,2020-12-23 07:12:18,45.71,11.36,48.0,82,65,1.48
144,Pisco,PE,2020-12-23 07:12:18,-13.7,-76.22,66.2,88,0,10.29
145,Les Cayes,HT,2020-12-23 07:12:18,18.2,-73.75,72.9,82,0,3.76
146,East London,ZA,2020-12-23 07:11:26,-33.02,27.91,77.0,73,40,3.36
147,Stara Zagora,BG,2020-12-23 07:12:18,42.43,25.64,45.0,100,75,2.24
148,Tuatapere,NZ,2020-12-23 07:12:19,-46.13,167.68,55.99,93,100,8.99
149,Calama,CL,2020-12-23 07:12:19,-22.47,-68.93,53.6,40,92,10.29
150,Plonsk,PL,2020-12-23 07:12:19,52.62,20.38,39.99,93,40,5.82
151,Awjilah,LY,2020-12-23 07:12:19,29.11,21.29,55.04,71,0,6.22
152,Girona,ES,2020-12-23 07:12:20,41.98,2.82,53.01,100,100,3.36
153,Aklavik,CA,2020-12-23 07:12:20,68.22,-135.01,-7.6,76,67,8.05
154,Santo Anastacio,BR,2020-12-23 07:12:20,-21.84,-51.61,71.6,78,0,12.75
155,Babati,TZ,2020-12-23 07:12:20,-4.22,35.75,74.35,55,0,6.35
156,Medianeira,BR,2020-12-23 07:12:20,-25.3,-54.09,66.2,100,0,3.18
157,Saint Anthony,US,2020-12-23 07:12:20,45.02,-93.22,45.0,52,1,13.87
158,Sangar,RU,2020-12-23 07:12:20,63.92,127.47,-47.42,76,62,2.42
159,Gusau,NG,2020-12-23 07:12:20,12.16,6.66,69.44,24,0,7.61
160,Clyde River,CA,2020-12-23 07:12:21,70.47,-68.59,5.0,92,100,5.82
161,Porto Novo,BJ,2020-12-23 07:12:21,6.5,2.6,78.8,94,40,1.12
162,Sao Joao Da Barra,BR,2020-12-23 07:12:21,-21.64,-41.05,73.89,94,100,10.38
163,San Cristobal,VE,2020-12-23 07:12:21,7.77,-72.22,64.09,89,40,2.39
164,Klaksvik,FO,2020-12-23 07:12:21,62.23,-6.59,33.8,80,98,18.34
165,Zhigansk,RU,2020-12-23 07:12:21,66.77,123.37,-47.47,76,53,2.04
166,Tigil,RU,2020-12-23 07:12:21,57.8,158.67,-1.41,85,99,2.93
167,Laguna,US,2020-12-23 07:12:21,38.42,-121.42,46.99,52,1,8.05
168,Lompoc,US,2020-12-23 07:08:44,34.64,-120.46,46.0,100,90,6.29
169,Galveston,US,2020-12-23 07:12:22,29.37,-94.97,64.99,77,90,10.29
170,Cockburn Town,TC,2020-12-23 07:10:29,21.46,-71.14,78.4,79,30,17.54
171,Cidreira,BR,2020-12-23 07:12:22,-30.18,-50.21,66.7,75,0,7.36
172,Cabras,IT,2020-12-23 07:12:22,39.93,8.53,51.01,88,0,1.99
173,Inhambane,MZ,2020-12-23 07:12:22,-23.86,35.38,87.8,70,20,11.41
174,Portobelo,PA,2020-12-23 07:12:22,9.55,-79.65,79.0,99,74,14.99
175,Itamaraju,BR,2020-12-23 07:12:23,-17.04,-39.53,72.28,92,68,5.37
176,Cabo San Lucas,MX,2020-12-23 07:12:23,22.89,-109.91,63.0,86,0,1.99
177,Jiuquan,CN,2020-12-23 07:07:30,39.74,98.52,26.19,73,3,2.93
178,Cervo,ES,2020-12-23 07:12:23,43.67,-7.41,51.01,100,78,7
179,Yellowknife,CA,2020-12-23 07:07:43,62.46,-114.35,-13.0,83,90,11.41
180,Barcelos,PT,2020-12-23 07:12:23,41.54,-8.62,53.6,100,75,11.41
181,Korla,CN,2020-12-23 07:07:30,41.76,86.15,27.93,84,0,1.34
182,Butaritari,KI,2020-12-23 07:12:23,3.07,172.79,81.63,79,0,16.44
183,Goderich,CA,2020-12-23 07:12:23,43.75,-81.72,32.0,85,100,6.93
184,Oranjestad,AW,2020-12-23 07:12:24,12.52,-70.03,80.6,78,20,12.75
185,Geraldton,AU,2020-12-23 07:12:24,-28.77,114.6,107.6,9,0,17.22
186,Port-Gentil,GA,2020-12-23 07:12:24,-0.72,8.78,78.8,94,40,6.93
187,Vila Franca Do Campo,PT,2020-12-23 07:12:24,37.72,-25.43,53.6,66,40,13.87
188,Egvekinot,RU,2020-12-23 07:12:24,66.32,-179.17,-10.88,90,100,24
189,Aguimes,ES,2020-12-23 07:12:24,27.91,-15.45,66.0,77,0,5.82
190,Vardo,NO,2020-12-23 07:12:27,70.37,31.11,26.6,86,75,10.29
191,Pafos,CY,2020-12-23 07:12:27,34.77,32.42,55.99,82,40,4.7
192,Tiarei,PF,2020-12-23 07:12:27,-17.53,-149.33,75.2,94,75,19.46
193,Zhob,PK,2020-12-23 07:12:27,31.34,69.45,49.59,44,0,2.15
194,Hambantota,LK,2020-12-23 07:12:28,6.12,81.12,87.8,74,40,6.93
195,Leninskoye,KZ,2020-12-23 07:12:28,41.76,69.39,35.6,74,90,4.7
196,Maldonado,UY,2020-12-23 07:12:28,-34.67,-54.92,62.01,77,0,6.93
197,Moca,DO,2020-12-23 07:12:28,19.5,-70.5,73.4,94,20,4.7
198,Port Blair,IN,2020-12-23 07:12:28,11.67,92.75,81.18,68,100,13.8
199,Berea,US,2020-12-23 07:12:28,41.37,-81.85,34.0,80,75,5.82
200,Karratha,AU,2020-12-23 07:12:28,-20.74,116.85,96.35,20,100,9.22
201,Newport,GB,2020-12-23 07:09:28,51.59,-3.0,52.0,99,100,6.49
202,Broken Hill,AU,2020-12-23 07:08:00,-31.95,141.43,77.0,23,30,11.41
203,Pangnirtung,CA,2020-12-23 07:12:29,66.15,-65.71,-8.84,80,33,5.64
204,Hofn,IS,2020-12-23 07:12:29,64.25,-15.21,26.96,86,0,15.52
205,Huasahuasi,PE,2020-12-23 07:12:30,-11.32,-75.62,41.23,97,100,1.36
206,Bermejo,AR,2020-12-23 07:12:30,-32.88,-68.8,77.0,36,0,4.7
207,Copiapo,CL,2020-12-23 07:12:30,-27.37,-70.33,55.58,79,9,0.63
208,Narsaq,GL,2020-12-23 07:12:30,60.92,-46.05,44.6,36,100,32.21
209,Khorramabad,IR,2020-12-23 07:12:08,33.49,48.36,41.0,43,90,2.24
210,Bodri,IN,2020-12-23 07:12:30,23.17,81.43,74.03,23,92,3.76
211,Tasiilaq,GL,2020-12-23 07:12:30,65.61,-37.64,23.0,49,100,16.11
212,Belyy Yar,RU,2020-12-23 07:12:30,53.6,91.39,14.0,47,0,2.24
213,Tadine,NC,2020-12-23 07:12:31,-21.55,167.88,79.25,71,53,6.58
214,Provost,CA,2020-12-23 07:12:31,52.35,-110.27,14.0,92,24,9.17
215,Ingleside,US,2020-12-23 07:12:31,27.88,-97.21,69.8,83,1,11.41
216,Torbay,CA,2020-12-23 07:12:31,47.67,-52.73,39.99,86,90,16.11
217,Ramganj Mandi,IN,2020-12-23 07:12:32,24.65,75.93,74.93,23,0,4.41
218,Labuhan,ID,2020-12-23 07:12:32,-6.88,112.21,87.62,62,49,3.27
219,Burgos,ES,2020-12-23 07:12:32,42.34,-3.71,48.2,93,75,12.75
220,Xining,CN,2020-12-23 07:11:22,36.62,101.77,32.32,61,24,2.55
221,Nola,IT,2020-12-23 07:12:32,40.92,14.53,55.0,100,75,1.12
222,Middle Valley,US,2020-12-23 07:12:32,35.2,-85.18,39.0,80,1,1.9
223,Flinders,AU,2020-12-23 07:12:32,-34.58,150.86,72.0,66,12,1.01
224,Corinto,GR,2020-12-23 07:12:32,37.94,22.96,54.0,73,49,1.92
225,Nokha,IN,2020-12-23 07:10:08,27.6,73.42,75.04,18,0,10.18
226,Dumai,ID,2020-12-23 07:12:33,1.68,101.45,82.2,87,85,4.5
227,Hirara,JP,2020-12-23 07:08:47,24.8,125.28,68.0,100,75,14.99
228,Brainerd,US,2020-12-23 07:08:56,46.36,-94.2,35.6,64,1,6.93
229,Xiaoweizhai,CN,2020-12-23 07:12:33,26.19,107.51,54.0,55,44,4.81
230,Fairbanks,US,2020-12-23 07:12:34,64.84,-147.72,28.4,79,90,1.97
231,Tabou,CI,2020-12-23 07:12:34,4.42,-7.35,77.2,84,60,3.96
232,Vanimo,PG,2020-12-23 07:12:34,-2.67,141.3,84.9,72,0,10.02
233,Katsuura,JP,2020-12-23 07:12:34,35.13,140.3,54.0,46,0,5.82
234,Jiayuguan,CN,2020-12-23 07:09:01,39.82,98.3,22.8,80,0,7.02
235,Mahebourg,MU,2020-12-23 07:12:34,-20.41,57.7,82.4,69,75,12.75
236,Ponta Do Sol,PT,2020-12-23 07:12:34,32.67,-17.1,60.8,72,40,4.7
237,Chapais,CA,2020-12-23 07:12:34,49.78,-74.85,1.4,84,90,6.93
238,Lima,PE,2020-12-23 07:12:35,-12.04,-77.03,68.0,82,90,9.17
239,Kavieng,PG,2020-12-23 07:12:35,-2.57,150.8,84.16,72,100,7.23
240,Provideniya,RU,2020-12-23 07:12:35,64.38,-173.3,18.16,96,100,9.53
241,Cap Malheureux,MU,2020-12-23 07:12:35,-19.98,57.61,82.0,69,29,11.01
242,Port Augusta,AU,2020-12-23 07:10:36,-32.5,137.77,84.0,53,0,18.34
243,Guadalajara,MX,2020-12-23 07:12:35,20.67,-103.33,57.0,54,5,1.92
244,Naze,JP,2020-12-23 07:11:15,28.37,129.48,66.2,63,75,13.87
245,Camacha,PT,2020-12-23 07:12:36,33.08,-16.33,62.6,77,20,5.82
246,Mamaku,NZ,2020-12-23 07:12:36,-38.1,176.08,66.99,85,100,4.9
247,Tura,IN,2020-12-23 07:12:36,25.52,90.22,74.03,49,0,4.18
248,Fayaoue,NC,2020-12-23 07:12:36,-20.65,166.53,79.68,73,0,7.65
249,Port Antonio,JM,2020-12-23 07:12:36,18.18,-76.46,78.8,74,20,4.7
250,Ongandjera,NA,2020-12-23 07:12:36,-17.88,15.07,76.96,23,9,9.73
251,Puksoozero,RU,2020-12-23 07:12:37,62.59,40.61,31.21,99,100,5.86
252,Yar-Sale,RU,2020-12-23 07:12:37,66.83,70.83,-31.16,84,34,4.9
253,Leningradskiy,RU,2020-12-23 07:12:37,69.38,178.42,-2.09,91,100,11.92
254,Esperance,AU,2020-12-23 07:07:50,-33.87,121.9,80.6,42,0,21.92
255,Bengkulu,ID,2020-12-23 07:08:50,-3.8,102.27,84.9,65,98,7.4
256,Camp Verde,US,2020-12-23 07:12:38,34.56,-111.85,37.0,44,0,1.34
257,Mogocha,RU,2020-12-23 07:12:38,53.73,119.77,-4.52,85,49,1.99
258,Iqaluit,CA,2020-12-23 07:07:43,63.75,-68.51,-7.6,69,5,6.93
259,Pacific Grove,US,2020-12-23 07:12:38,36.62,-121.92,50.0,75,1,10.29
260,Aurillac,FR,2020-12-23 07:12:38,44.92,2.45,50.0,83,100,1.01
261,Constitucion,CL,2020-12-23 07:07:48,-35.33,-72.42,57.78,66,0,8.03
262,Muisne,EC,2020-12-23 07:12:38,0.6,-80.03,74.35,86,100,6.51
263,Carnarvon,AU,2020-12-23 07:10:01,-24.87,113.63,86.0,70,0,18.34
264,Surazh,RU,2020-12-23 07:12:39,53.02,32.39,20.62,95,100,17.58
265,Havoysund,NO,2020-12-23 07:12:39,71.0,24.66,32.0,92,0,19.46
266,Mackay,AU,2020-12-23 07:07:50,-21.15,149.2,87.8,66,97,16.11
267,Nedjo,ET,2020-12-23 07:12:39,9.5,35.5,76.46,36,61,3.31
268,Benguela,AO,2020-12-23 07:12:39,-12.58,13.41,75.2,83,75,0.56
269,Chokurdakh,RU,2020-12-23 07:12:39,70.63,147.92,-22.9,88,100,7.67
270,Ayagoz,KZ,2020-12-23 07:12:40,47.97,80.44,9.12,91,0,7.94
271,Lamu,KE,2020-12-23 07:12:40,-2.27,40.9,84.2,74,75,6.93
272,Moissac,FR,2020-12-23 07:12:40,44.1,1.09,51.01,93,75,8.05
273,Lebu,CL,2020-12-23 07:12:40,-37.62,-73.65,55.11,85,0,16.31
274,Winneba,GH,2020-12-23 07:10:55,5.35,-0.62,77.0,100,20,8.05
275,Belaya Gora,RU,2020-12-23 07:12:40,68.53,146.42,-23.85,86,100,7.45
276,Arraial Do Cabo,BR,2020-12-23 07:12:40,-22.97,-42.03,73.71,93,100,13.78
277,Dubbo,AU,2020-12-23 07:08:01,-32.25,148.62,80.6,34,100,8.05
278,Ilulissat,GL,2020-12-23 07:12:41,69.22,-51.1,26.6,53,100,11.41
279,Half Moon Bay,US,2020-12-23 07:12:41,37.46,-122.43,50.0,39,1,6.93
280,Vrede,ZA,2020-12-23 07:12:41,-27.43,29.17,71.35,74,100,12.17
281,Bonnyville,CA,2020-12-23 07:12:41,54.27,-110.73,8.6,91,95,1.12
282,Saint-Pierre,RE,2020-12-23 07:12:42,-21.34,55.48,84.2,62,0,31.09
283,Okhotsk,RU,2020-12-23 07:12:42,59.38,143.3,-13.47,80,6,16.31
284,Notse,TG,2020-12-23 07:12:42,6.95,1.17,77.92,82,0,2.19
285,Encruzilhada Do Sul,BR,2020-12-23 07:12:42,-30.54,-52.52,52.93,99,0,3.96
286,Mitsamiouli,KM,2020-12-23 07:12:42,-11.38,43.28,83.77,70,13,9.01
287,Port Lincoln,AU,2020-12-23 07:07:50,-34.73,135.87,63.21,63,0,14.25
288,Borovoy,RU,2020-12-23 07:12:43,55.43,86.08,1.4,77,90,4.47
289,Eureka,US,2020-12-23 07:12:43,40.8,-124.16,39.99,89,6,4.88
290,Bambous Virieux,MU,2020-12-23 07:12:43,-20.34,57.76,82.4,69,75,12.75
291,Kattivakkam,IN,2020-12-23 07:12:44,13.22,80.32,86.0,55,40,9.17
292,Tonk,IN,2020-12-23 07:12:44,26.17,75.78,74.19,24,0,6.42
293,Sorong,ID,2020-12-23 07:07:52,-0.88,131.25,85.28,70,34,8.95
294,Acopiara,BR,2020-12-23 07:12:44,-6.1,-39.45,72.97,82,100,4.16
295,Vao,NC,2020-12-23 07:12:44,-22.67,167.48,77.56,70,91,6.44
296,San Andres,CO,2020-12-23 07:10:06,12.58,-81.7,82.4,78,75,12.75
297,Roebourne,AU,2020-12-23 07:12:44,-20.78,117.13,97.34,18,100,10.25
298,Nouakchott,MR,2020-12-23 07:10:49,18.09,-15.98,55.4,38,0,6.93
299,Da Nang,VN,2020-12-23 07:11:02,16.07,108.22,73.4,73,75,6.93
300,Thinadhoo,MV,2020-12-23 07:12:45,0.53,72.93,82.04,75,100,15.19
301,Tiznit,MA,2020-12-23 07:12:45,29.58,-9.5,54.07,44,0,6.15
302,Inirida,CO,2020-12-23 07:12:45,3.87,-67.92,72.9,98,100,1.14
303,Taltal,CL,2020-12-23 07:12:45,-25.4,-70.48,59.29,79,65,2.86
304,Yinchuan,CN,2020-12-23 07:09:40,38.47,106.27,29.19,67,0,2.77
305,Puerto Del Rosario,ES,2020-12-23 07:12:46,28.5,-13.86,66.2,59,0,16.11
306,Luderitz,NA,2020-12-23 07:10:08,-26.65,15.16,69.94,61,0,12.53
307,Clarence Town,AU,2020-12-23 07:09:52,-32.58,151.78,75.99,60,100,18.34
